latitude,longitude,minimum_nights,availability_365,room_type_n,Survived
40.7387,-73.9283,2.0,76.0,0.0,76
40.70313,-73.93837,2.0,75.0,1.0,101
40.70851,-74.0137,2.0,0.0,0.0,80
40.83021,-73.94765,2.0,0.0,0.0,60
40.73949,-73.9282,21.0,138.0,1.0,95
40.70547,-73.93747,20.0,363.0,0.0,60
40.7434,-73.89908,30.0,38.0,0.0,32
40.62023,-73.99103,1.0,3.0,1.0,73
40.63955,-73.9807,2.0,0.0,1.0,80
40.76601,-73.95814,1.0,0.0,0.0,79
40.6307,-73.95815,2.0,90.0,0.0,80
40.69213,-73.95869,15.0,24.0,1.0,100
40.72369,-73.9753,2.0,55.0,1.0,103
40.73577,-73.89981,1.0,173.0,0.0,75
40.70764,-74.01077,2.0,260.0,1.0,252
40.76152,-73.98678,30.0,358.0,1.0,256
40.73588,-74.00474,30.0,273.0,1.0,236
40.68732,-73.96654,3.0,156.0,0.0,129
40.64498,-73.98191,1.0,0.0,0.0,46
40.6841,-73.78203,1.0,155.0,0.0,50
40.78071,-73.95149,1.0,0.0,0.0,150
40.76291,-73.99179,2.0,198.0,1.0,350
40.68693,-73.94579,3.0,0.0,1.0,50
40.72053,-73.98901,1.0,0.0,0.0,130
40.75774,-73.99371,2.0,0.0,1.0,119
40.67885,-73.96838,1.0,0.0,0.0,99
40.67738,-73.96509,1.0,333.0,0.0,100
40.68762,-73.92318,10.0,0.0,0.0,28
40.85696,-73.91439,2.0,71.0,0.0,47
40.72082,-73.98592,1.0,0.0,0.0,135
40.70451,-73.92588,4.0,8.0,1.0,98
40.79726,-73.93164,2.0,5.0,0.0,66
40.72188,-73.97957,4.0,0.0,1.0,237
40.71892,-73.95616,3.0,56.0,0.0,115
40.75043,-73.97243,14.0,346.0,0.0,86
40.80855,-73.93841,23.0,0.0,1.0,232
40.71214,-73.99643,1.0,174.0,0.0,97
40.63244,-73.99338,3.0,89.0,0.0,50
40.69745,-73.92527,2.0,0.0,0.0,50
40.80314,-73.95768,3.0,13.0,0.0,55
40.67354,-73.95149,1.0,0.0,0.0,41
40.68589,-73.94762,2.0,334.0,0.0,65
40.70864,-73.76683,5.0,170.0,0.0,65
40.74588,-73.95377,5.0,0.0,1.0,90
40.64351,-73.95167,4.0,69.0,1.0,350
40.71305,-73.93955,5.0,313.0,0.0,55
40.77054,-73.95497,3.0,221.0,1.0,100
40.76398,-73.986,3.0,179.0,0.0,99
40.77837,-73.94802,1.0,0.0,0.0,70
40.67228,-73.89194,2.0,324.0,1.0,97
40.72654,-73.98049,2.0,320.0,1.0,99
40.74637,-73.89933,28.0,41.0,0.0,33
40.8258,-73.95392,3.0,295.0,0.0,120
40.80015,-73.94043,2.0,0.0,1.0,100
40.8235,-73.94619,2.0,1.0,1.0,100
40.82504,-73.90918,1.0,365.0,2.0,80
40.63759,-73.9459,3.0,327.0,1.0,115
40.71198,-73.94807,30.0,340.0,0.0,125
40.6915,-73.90623,30.0,355.0,2.0,32
40.77065,-73.95064,30.0,309.0,1.0,94
40.65813,-73.95788,1.0,0.0,0.0,400
40.81388,-73.95229,2.0,0.0,0.0,70
40.73878,-73.89423,2.0,79.0,0.0,65
40.70052,-73.75184,4.0,365.0,0.0,400
40.66938,-73.95722,2.0,47.0,0.0,50
40.75337,-73.99058,30.0,189.0,1.0,156
40.72706,-73.95439,7.0,0.0,0.0,55
40.69938,-73.91953,30.0,339.0,0.0,55
40.71814,-73.95041,1.0,304.0,0.0,109
40.68285,-73.99495,5.0,0.0,1.0,125
40.7289,-74.00059,7.0,0.0,0.0,70
40.7469,-73.8179,1.0,365.0,0.0,55
40.64759,-73.96173,10.0,0.0,1.0,50
40.71054,-73.95669,3.0,18.0,1.0,180
40.67818,-73.92284,1.0,0.0,0.0,55
40.66732,-73.98233,2.0,0.0,1.0,159
40.6743,-73.87368,1.0,180.0,0.0,119
40.69891,-73.93072,1.0,201.0,0.0,45
40.76212,-73.96358,30.0,3.0,1.0,150
40.76015,-73.79105,4.0,0.0,1.0,70
40.7872,-73.97639,2.0,0.0,0.0,80
40.69025,-73.90871,1.0,0.0,0.0,40
40.72677,-73.98267,5.0,0.0,1.0,150
40.80288,-73.96396,5.0,134.0,0.0,120
40.80414,-73.96498,1.0,3.0,1.0,145
40.75062,-73.98247,30.0,167.0,1.0,75
40.68557,-73.96056,4.0,0.0,0.0,60
40.71635,-73.94609,3.0,358.0,0.0,75
40.6454,-74.00782,1.0,225.0,1.0,155
40.71725,-74.00524,3.0,108.0,1.0,300
40.74921,-73.99777,1.0,89.0,1.0,750
40.70526,-73.92446,2.0,97.0,0.0,250
40.67956,-73.91135,1.0,89.0,2.0,35
40.60666,-73.9575,3.0,338.0,0.0,67
40.74681,-73.97629,2.0,0.0,1.0,150
40.59356,-73.95869,30.0,0.0,1.0,64
40.86648,-73.92754,1.0,31.0,1.0,75
40.71659,-73.94397,1.0,1.0,1.0,80
40.76466,-73.99325,3.0,161.0,0.0,180
40.72261,-73.99348,2.0,0.0,1.0,250
40.72403,-74.00858,2.0,0.0,1.0,200
40.75406,-73.99376,3.0,188.0,1.0,160
40.71503,-74.00702,2.0,0.0,1.0,400
40.72208,-73.97779,1.0,11.0,1.0,185
40.7054,-73.94283,2.0,0.0,0.0,80
40.68698,-73.97097,6.0,0.0,1.0,165
40.71412,-73.73008,1.0,346.0,1.0,59
40.68466,-73.92523,4.0,339.0,1.0,180
40.7195,-73.95976,2.0,164.0,1.0,249
40.68064,-73.97657,3.0,0.0,1.0,100
40.71254,-73.96849,2.0,0.0,0.0,80
40.70205,-73.92798,2.0,161.0,1.0,225
40.68707,-73.94437,2.0,0.0,0.0,50
40.68734,-73.93255,30.0,248.0,0.0,42
40.80732,-73.93972,7.0,0.0,1.0,125
40.75743,-73.99638,3.0,16.0,0.0,69
40.69342,-73.9324,7.0,87.0,0.0,75
40.65634,-73.95704,30.0,0.0,0.0,30
40.79241,-73.94058,4.0,0.0,1.0,135
40.73937,-73.91566,1.0,0.0,0.0,46
40.62084,-74.03739,7.0,0.0,1.0,120
40.73395,-73.9821,14.0,240.0,1.0,135
40.58002,-73.96596,2.0,31.0,0.0,100
40.66248,-73.92855,1.0,365.0,0.0,45
40.71827,-73.98836,2.0,6.0,0.0,66
40.71966,-73.99236,2.0,0.0,1.0,300
40.76443,-73.98516,3.0,7.0,0.0,88
40.66398,-73.99041,3.0,0.0,1.0,77
40.67221,-73.93937,1.0,150.0,1.0,149
40.71269,-73.98713,2.0,6.0,1.0,150
40.75593,-73.92584,2.0,0.0,0.0,63
40.74766,-73.9868,2.0,259.0,1.0,260
40.63672,-73.88814,2.0,309.0,1.0,81
40.70594,-73.91453,1.0,11.0,0.0,49
40.74461,-73.87334,1.0,0.0,2.0,40
40.72547,-74.0021,1.0,187.0,1.0,190
40.68998,-73.93058,2.0,0.0,1.0,150
40.82539,-73.9488,1.0,5.0,0.0,70
40.73565,-73.81591,1.0,89.0,0.0,36
40.73853,-73.97982,5.0,236.0,1.0,179
40.82444,-73.95112,3.0,57.0,0.0,65
40.75225,-73.97067,3.0,8.0,0.0,185
40.67152,-73.98991,10.0,5.0,1.0,180
40.77148,-73.90545,1.0,296.0,0.0,45
40.63447,-74.02455,1.0,314.0,1.0,116
40.91167,-73.89566,1.0,174.0,0.0,40
40.72078,-74.00726,4.0,20.0,1.0,300
40.72838,-74.00462,2.0,265.0,1.0,209
40.72162,-73.99549,5.0,76.0,1.0,399
40.74535,-73.91985,7.0,0.0,0.0,135
40.69494,-73.95507,1.0,0.0,0.0,70
40.76972,-73.9206,2.0,0.0,0.0,85
40.67323,-73.9619,2.0,0.0,1.0,125
40.67999,-73.96462,7.0,129.0,1.0,300
40.66248,-73.95407,2.0,27.0,1.0,90
40.68811,-73.91219,2.0,322.0,0.0,44
40.71177,-73.96464,3.0,8.0,1.0,120
40.69531,-73.92248,5.0,275.0,1.0,148
40.78822,-73.94871,3.0,222.0,1.0,150
40.75943,-73.98756,2.0,85.0,1.0,200
40.67327,-73.94403,2.0,0.0,0.0,40
40.69325,-73.96732,2.0,6.0,1.0,175
40.72772,-73.97978,1.0,0.0,0.0,80
40.71837,-73.95882,2.0,46.0,0.0,99
40.69112,-73.96059,7.0,0.0,0.0,37
40.74451,-73.90782,30.0,209.0,0.0,60
40.71777,-73.99011,4.0,0.0,1.0,325
40.65808,-73.93903,2.0,67.0,0.0,39
40.74256,-73.97912,2.0,267.0,0.0,135
40.58612,-73.95014,30.0,166.0,0.0,50
40.79145,-73.97709,5.0,0.0,1.0,170
40.7272,-73.94374,14.0,17.0,0.0,55
40.75061,-73.87576,2.0,293.0,0.0,40
40.67702,-73.96445,28.0,256.0,1.0,128
40.80747,-73.92766,1.0,360.0,0.0,145
40.83034,-73.94017,1.0,0.0,0.0,69
40.68638,-73.93497,2.0,30.0,1.0,499
40.69962,-73.94102,1.0,0.0,0.0,85
40.84313,-73.93947,2.0,0.0,0.0,50
40.68378,-73.94118,2.0,218.0,1.0,155
40.71359,-74.01049,3.0,66.0,1.0,150
40.65973,-73.74098,1.0,365.0,0.0,160
40.70161,-73.90556,30.0,312.0,0.0,45
40.69092,-73.91195,1.0,0.0,0.0,50
40.73297,-73.95385,1.0,365.0,0.0,119
40.66602,-73.94612,4.0,179.0,1.0,300
40.70606,-74.0054,1.0,117.0,1.0,295
40.8163,-73.95262,1.0,60.0,2.0,90
40.82622,-73.93489,1.0,365.0,0.0,50
40.69489,-73.98322,4.0,57.0,1.0,135
40.76402,-73.98694,4.0,0.0,0.0,125
40.79025,-73.9488,1.0,47.0,0.0,89
40.70988,-73.98666,15.0,185.0,0.0,93
40.65703,-73.95964,1.0,0.0,1.0,110
40.81425,-73.94549,4.0,0.0,0.0,28
40.76829,-73.98298,2.0,233.0,0.0,275
40.71369,-73.98828,1.0,0.0,0.0,81
40.71947,-73.95677,30.0,36.0,1.0,219
40.67137,-73.98064,2.0,23.0,1.0,200
40.73104,-74.00879,1.0,129.0,0.0,195
40.70727,-73.95459,1.0,194.0,1.0,159
40.79313,-73.93493,3.0,0.0,0.0,80
40.68165,-73.84558,4.0,51.0,1.0,120
40.83139,-73.94672,2.0,49.0,0.0,47
40.72373,-73.97534,1.0,73.0,0.0,100
40.68432,-73.9515,2.0,0.0,1.0,110
40.70382,-73.92683,2.0,0.0,0.0,65
40.76367,-73.87088,1.0,338.0,0.0,48
40.74396,-73.87476,1.0,302.0,0.0,70
40.70726,-74.00593,2.0,246.0,0.0,120
40.80324,-73.96555,10.0,19.0,0.0,70
40.64105,-73.957,1.0,144.0,0.0,70
40.66339,-73.91671,4.0,365.0,0.0,50
40.74481,-73.91671,1.0,365.0,0.0,139
40.82569,-73.94277,2.0,0.0,0.0,65
40.6986,-73.91914,2.0,65.0,0.0,95
40.7986,-73.96168,9.0,0.0,1.0,125
40.80636,-73.9578,3.0,0.0,1.0,79
40.7319,-73.98658,8.0,188.0,1.0,180
40.72599,-73.94172,30.0,330.0,1.0,149
40.64773,-73.97499,1.0,21.0,0.0,100
40.75959,-73.90835,1.0,359.0,0.0,70
40.72624,-73.978,3.0,0.0,0.0,49
40.68974,-73.94283,2.0,232.0,1.0,75
40.768,-73.92388,30.0,246.0,0.0,45
40.71896,-73.95423,3.0,0.0,0.0,118
40.69751,-73.98536,3.0,0.0,1.0,200
40.76103,-73.99745,30.0,365.0,1.0,239
40.71598,-73.943,4.0,10.0,1.0,160
40.7139,-73.95615,1.0,0.0,0.0,65
40.72963,-73.98662,1.0,120.0,0.0,75
40.71332,-73.95291,3.0,0.0,1.0,200
40.764,-73.94741,3.0,0.0,0.0,150
40.73845,-74.00551,10.0,0.0,1.0,220
40.65867,-73.92953,1.0,87.0,1.0,200
40.71133,-73.96924,2.0,109.0,1.0,308
40.759,-73.9701,1.0,0.0,0.0,55
40.86437,-73.8485,2.0,339.0,0.0,47
40.77216,-73.91252,30.0,234.0,0.0,138
40.76989,-73.94961,12.0,0.0,0.0,53
40.71867,-73.98612,2.0,0.0,1.0,150
40.71818,-73.98206,25.0,350.0,1.0,220
40.70783,-73.92143,3.0,39.0,0.0,150
40.68244,-73.89489,1.0,16.0,0.0,29
40.71505,-73.95716,1.0,0.0,1.0,325
40.71959,-73.99604,2.0,0.0,0.0,99
40.80545,-73.95489,6.0,0.0,0.0,125
40.726,-74.00204,4.0,0.0,1.0,150
40.72998,-73.99999,3.0,0.0,0.0,110
40.72786,-73.86946,2.0,89.0,0.0,55
40.83849,-73.93809,2.0,0.0,0.0,41
40.7211,-73.9893,1.0,162.0,0.0,135
40.68155,-74.0039,4.0,0.0,0.0,75
40.7071,-73.94634,5.0,35.0,0.0,65
40.78737,-73.97293,3.0,110.0,1.0,145
40.75765,-73.89725,1.0,336.0,1.0,250
40.71952,-73.99167,3.0,36.0,0.0,125
40.66921,-73.92624,6.0,0.0,0.0,68
40.80592,-73.93653,3.0,283.0,1.0,150
40.68342,-73.92205,2.0,202.0,1.0,100
40.69492,-73.94485,2.0,0.0,0.0,25
40.66373,-73.93222,30.0,137.0,0.0,55
40.75893,-73.99485,1.0,311.0,0.0,297
40.71084,-73.96557,3.0,0.0,1.0,175
40.70665,-73.93529,3.0,171.0,1.0,218
40.74824,-73.89961,29.0,1.0,0.0,30
40.59629,-73.96367,2.0,65.0,1.0,119
40.78175,-73.97576,1.0,0.0,1.0,180
40.67912,-73.9506,4.0,0.0,1.0,150
40.65053,-73.97438,7.0,168.0,1.0,225
40.68195,-73.92113,3.0,0.0,0.0,40
40.68664,-73.92318,1.0,288.0,0.0,49
40.67375,-73.96255,4.0,0.0,1.0,84
40.76825,-73.99107,3.0,17.0,1.0,199
40.72541,-73.97638,1.0,245.0,1.0,215
40.68444,-73.98094,7.0,261.0,1.0,160
40.80504,-73.96454,4.0,0.0,0.0,100
40.64205,-73.97173,1.0,0.0,1.0,200
40.80942,-73.93936,3.0,192.0,1.0,140
40.6939,-73.93239,6.0,0.0,0.0,50
40.76306,-73.99257,30.0,332.0,1.0,150
40.83428,-73.94738,2.0,198.0,0.0,75
40.76529,-73.95771,1.0,0.0,0.0,99
40.76494,-73.98983,2.0,83.0,0.0,110
40.66873,-73.9329,1.0,0.0,1.0,75
40.75658,-73.99568,1.0,64.0,0.0,100
40.72705,-73.9846,1.0,15.0,0.0,80
40.71921,-73.95628,3.0,6.0,1.0,100
40.75228,-73.97186,28.0,90.0,1.0,144
40.57568,-74.09522,2.0,231.0,1.0,115
40.72829,-73.98452,1.0,0.0,1.0,92
40.6776,-73.95447,3.0,283.0,1.0,350
40.81697,-73.94225,30.0,44.0,0.0,39
40.8455,-73.93987,1.0,0.0,0.0,52
40.6781,-73.94584,3.0,88.0,1.0,70
40.75166,-73.97323,1.0,3.0,1.0,315
40.58249,-73.95347,30.0,0.0,1.0,150
40.71996,-73.95767,1.0,0.0,0.0,100
40.87257,-73.9009,1.0,364.0,0.0,65
40.74526,-73.99545,14.0,0.0,0.0,140
40.68106,-73.9292,3.0,118.0,0.0,97
40.78837,-73.94628,2.0,77.0,0.0,75
40.76173,-73.99325,30.0,268.0,1.0,130
40.74869,-73.88293,28.0,89.0,0.0,68
40.66298,-73.99864,7.0,0.0,0.0,40
40.83627,-73.94329,2.0,51.0,0.0,40
40.69815,-73.92841,1.0,0.0,1.0,110
40.71391,-74.00624,2.0,19.0,1.0,170
40.5975,-73.7397,7.0,0.0,1.0,450
40.63813,-74.0929,3.0,115.0,0.0,115
40.7117,-73.94388,3.0,76.0,0.0,100
40.67885,-73.97929,7.0,360.0,1.0,450
40.72166,-73.98842,5.0,0.0,0.0,125
40.74214,-73.99912,5.0,9.0,1.0,200
40.71101,-73.96217,6.0,0.0,0.0,65
40.69409,-73.79363,1.0,0.0,0.0,29
40.68463,-73.90729,2.0,170.0,1.0,111
40.68297,-73.93804,2.0,0.0,1.0,250
40.76022,-73.9744,6.0,0.0,1.0,235
40.71729,-73.9453,3.0,67.0,0.0,95
40.71741,-73.93487,4.0,0.0,1.0,220
40.71653,-73.95554,3.0,0.0,0.0,30
40.69854,-73.9235,5.0,0.0,1.0,110
40.8183,-73.91938,5.0,37.0,1.0,150
40.73433,-73.95401,4.0,24.0,1.0,155
40.71119,-73.96515,1.0,0.0,1.0,120
40.71721,-73.99312,1.0,301.0,1.0,155
40.70448,-73.94208,3.0,0.0,0.0,75
40.78821,-73.94927,1.0,0.0,1.0,155
40.71111,-73.96299,4.0,5.0,1.0,150
40.74309,-73.99436,6.0,304.0,1.0,218
40.76384,-73.98492,8.0,0.0,0.0,105
40.73031,-73.95742,1.0,364.0,1.0,306
40.69463,-73.94938,7.0,89.0,1.0,175
40.8063,-73.9558,3.0,5.0,1.0,350
40.67811,-73.97974,3.0,0.0,1.0,200
40.81892,-73.94647,3.0,157.0,0.0,70
40.76558,-73.98855,1.0,2.0,1.0,500
40.77672,-73.95559,3.0,36.0,0.0,120
40.73928,-73.87755,5.0,7.0,1.0,101
40.87997,-73.90135,1.0,115.0,0.0,100
40.71576,-73.94468,5.0,0.0,0.0,45
40.73641,-73.87863,1.0,0.0,0.0,85
40.6889,-73.95362,3.0,0.0,1.0,195
40.68956,-73.93853,2.0,4.0,1.0,150
40.68616,-73.94295,3.0,3.0,1.0,160
40.78802,-73.95026,4.0,10.0,1.0,115
40.72115,-73.94841,1.0,0.0,0.0,48
40.8235,-73.95144,1.0,64.0,0.0,68
40.69408,-73.92307,3.0,23.0,1.0,160
40.79904,-73.96045,4.0,125.0,0.0,110
40.75827,-73.97092,3.0,24.0,1.0,425
40.71655,-73.99203,1.0,30.0,1.0,499
40.72828,-73.98801,5.0,224.0,1.0,190
40.71665,-73.99633,3.0,0.0,0.0,104
40.72578,-73.98763,3.0,41.0,1.0,119
40.75204,-74.00292,1.0,9.0,1.0,350
40.72919,-73.94512,3.0,74.0,0.0,149
40.64119,-73.96295,2.0,0.0,0.0,50
40.67991,-73.98368,1.0,365.0,0.0,149
40.68903,-73.91828,4.0,155.0,1.0,84
40.65168,-73.96411,3.0,7.0,1.0,100
40.72957,-73.98723,2.0,41.0,0.0,85
40.67256,-73.97229,5.0,0.0,1.0,115
40.68691,-73.91317,3.0,83.0,0.0,89
40.66832,-73.98754,30.0,279.0,1.0,169
40.71499,-73.94634,1.0,0.0,0.0,65
40.88032,-73.85877,3.0,325.0,0.0,45
40.77579,-73.9557,3.0,132.0,0.0,87
40.71579,-73.95092,4.0,110.0,0.0,79
40.7446,-73.92342,1.0,0.0,0.0,85
40.66355,-73.99547,1.0,0.0,1.0,140
40.67778,-73.96091,1.0,0.0,1.0,60
40.75371,-73.97226,3.0,324.0,1.0,699
40.76802,-73.91815,4.0,351.0,1.0,180
40.72156,-73.96043,6.0,11.0,1.0,280
40.69118,-73.9554,15.0,0.0,0.0,35
40.7139,-73.94628,3.0,0.0,0.0,41
40.72607,-73.97622,4.0,26.0,1.0,145
40.71655,-73.99224,1.0,11.0,1.0,200
40.78569,-73.97048,30.0,329.0,1.0,79
40.74079,-74.00383,3.0,49.0,1.0,250
40.77317,-73.98895,1.0,0.0,0.0,67
40.59752,-73.76337,1.0,71.0,0.0,50
40.67541,-73.95221,2.0,0.0,1.0,148
40.71928,-74.00799,2.0,88.0,1.0,1000
40.75051,-73.98625,1.0,76.0,0.0,94
40.70133,-73.92074,3.0,75.0,0.0,115
40.50943,-74.24442,3.0,128.0,1.0,70
40.67705,-73.99607,1.0,0.0,0.0,65
40.80255,-73.95347,1.0,365.0,0.0,100
40.68572,-73.99234,2.0,32.0,1.0,115
40.69857,-73.9261,3.0,351.0,1.0,275
40.75383,-73.99733,4.0,0.0,2.0,145
40.68296,-73.9358,2.0,11.0,0.0,95
40.76769,-73.95236,30.0,239.0,1.0,115
40.74775,-73.98226,1.0,2.0,0.0,89
40.70272,-73.93151,1.0,0.0,0.0,100
40.67426,-73.96586,2.0,0.0,0.0,150
40.86664,-73.89844,1.0,0.0,0.0,70
40.85075,-73.93982,3.0,0.0,1.0,120
40.75562,-73.99736,5.0,80.0,1.0,525
40.79983,-73.94116,2.0,11.0,2.0,65
40.70015,-73.93951,1.0,0.0,2.0,85
40.76444,-73.87238,1.0,73.0,0.0,90
40.68164,-73.98631,2.0,0.0,0.0,63
40.80668,-73.93828,1.0,161.0,0.0,43
40.75222,-73.97276,2.0,0.0,1.0,299
40.77637,-73.95151,30.0,0.0,1.0,149
40.89502,-73.85071,7.0,242.0,1.0,75
40.70969,-73.9592,30.0,27.0,1.0,95
40.73484,-73.99614,1.0,0.0,0.0,300
40.78834,-73.94781,30.0,265.0,1.0,99
40.68554,-73.94566,2.0,355.0,0.0,60
40.63116,-73.92616,1.0,363.0,1.0,170
40.75792,-73.99172,1.0,325.0,2.0,65
40.69901,-73.93649,20.0,0.0,1.0,175
40.81646,-73.9369,1.0,0.0,1.0,180
40.71877,-73.96093,10.0,0.0,0.0,63
40.83611,-73.94162,2.0,294.0,1.0,161
40.76201,-73.99876,3.0,0.0,0.0,150
40.76288,-73.9915,3.0,25.0,1.0,223
40.70864,-74.0051,30.0,338.0,1.0,224
40.76369,-73.98891,1.0,167.0,0.0,100
40.69205,-73.94334,2.0,0.0,0.0,80
40.67152,-73.94712,3.0,89.0,0.0,600
40.6821,-73.95279,7.0,0.0,0.0,80
40.69418,-73.96069,1.0,0.0,0.0,66
40.77756,-73.94859,7.0,204.0,0.0,140
40.81109,-73.95904,1.0,0.0,0.0,55
40.69588,-73.93384,3.0,0.0,0.0,29
40.6754,-73.94977,1.0,0.0,1.0,225
40.79917,-73.93995,2.0,0.0,1.0,195
40.7687,-73.94308,1.0,0.0,0.0,51
40.69167,-73.95381,2.0,89.0,0.0,77
40.69574,-73.9286,14.0,0.0,0.0,50
40.76007,-73.98965,2.0,0.0,1.0,430
40.76206,-73.95705,8.0,0.0,0.0,90
40.80617,-73.93868,1.0,357.0,0.0,45
40.77842,-73.97556,7.0,224.0,1.0,170
40.77564,-73.94551,1.0,0.0,0.0,100
40.71878,-73.9604,1.0,98.0,0.0,70
40.76314,-73.88619,1.0,348.0,1.0,125
40.73684,-73.9842,1.0,233.0,1.0,117
40.71002,-73.96237,2.0,70.0,0.0,124
40.63273,-73.96385,2.0,167.0,1.0,200
40.76279,-73.87429,1.0,226.0,0.0,40
40.72582,-73.9886,2.0,0.0,1.0,150
40.7605,-73.92795,2.0,269.0,1.0,100
40.68052,-73.91216,2.0,362.0,0.0,45
40.68247,-73.94243,3.0,0.0,0.0,75
40.68989,-73.92128,2.0,103.0,1.0,200
40.61249,-73.96018,7.0,320.0,2.0,32
40.69276,-73.98374,1.0,0.0,0.0,119
40.73223,-74.00355,4.0,35.0,1.0,200
40.68411,-73.94616,2.0,344.0,1.0,200
40.71031,-73.9583,2.0,254.0,1.0,140
40.72573,-73.97926,3.0,0.0,1.0,129
40.70664,-73.83395,1.0,365.0,0.0,150
40.77368,-73.90499,2.0,327.0,0.0,62
40.76263,-73.9887,1.0,0.0,1.0,350
40.74701,-73.89395,1.0,157.0,1.0,96
40.70779,-74.01249,2.0,243.0,1.0,390
40.7412,-73.90552,1.0,152.0,0.0,55
40.82225,-73.94549,1.0,0.0,0.0,55
40.74632,-73.88681,2.0,163.0,1.0,165
40.72335,-73.98549,3.0,0.0,1.0,225
40.71716,-73.96456,5.0,0.0,1.0,149
40.6932,-73.9945,3.0,0.0,1.0,200
40.76903,-73.91895,1.0,173.0,0.0,60
40.80108,-73.9705,1.0,0.0,1.0,70
40.80281,-73.94748,1.0,10.0,1.0,160
40.73982,-74.0011,1.0,12.0,1.0,195
40.6847,-73.95532,2.0,293.0,0.0,70
40.76207,-73.98935,1.0,25.0,1.0,160
40.68611,-73.95171,7.0,0.0,0.0,41
40.68852,-73.92393,2.0,126.0,0.0,38
40.68233,-73.99373,2.0,16.0,1.0,130
40.72052,-73.98003,10.0,0.0,2.0,65
40.74138,-74.00197,3.0,295.0,0.0,150
40.88238,-73.90689,3.0,112.0,1.0,159
40.75533,-73.99781,1.0,190.0,1.0,200
40.76521,-73.96491,2.0,0.0,1.0,166
40.7588,-73.9922,1.0,106.0,1.0,150
40.68661,-73.99097,3.0,36.0,1.0,200
40.8687,-73.8524,7.0,90.0,0.0,35
40.75518,-73.99904,3.0,73.0,1.0,210
40.73004,-73.98225,2.0,0.0,1.0,150
40.73736,-73.80071,1.0,121.0,1.0,69
40.77613,-73.94872,4.0,0.0,1.0,250
40.71396,-73.93986,4.0,104.0,1.0,179
40.72471,-73.939,7.0,6.0,1.0,100
40.67278,-73.95688,1.0,0.0,0.0,65
40.74917,-73.97549,2.0,0.0,1.0,200
40.88764,-73.8558,2.0,107.0,1.0,100
40.73128,-73.98596,1.0,0.0,0.0,139
40.63631,-73.95313,1.0,0.0,0.0,69
40.71857,-73.98973,3.0,280.0,0.0,74
40.71437,-73.94133,5.0,66.0,0.0,70
40.6974,-73.92487,3.0,169.0,0.0,80
40.69258,-73.97285,1.0,0.0,0.0,105
40.78807,-73.93988,1.0,0.0,0.0,99
40.8,-73.96404,2.0,0.0,0.0,100
40.68592,-73.9398,3.0,0.0,1.0,75
40.68125,-73.97236,2.0,179.0,1.0,199
40.81911,-73.93794,2.0,25.0,1.0,90
40.75938,-73.88158,1.0,35.0,0.0,29
40.74989,-73.87829,1.0,340.0,2.0,35
40.71252,-73.98765,15.0,185.0,0.0,94
40.72626,-73.98784,2.0,169.0,1.0,310
40.76021,-73.96157,30.0,346.0,1.0,165
40.83266,-73.9414,3.0,4.0,0.0,45
40.81003,-73.94535,6.0,332.0,1.0,100
40.79053,-73.94398,3.0,293.0,0.0,90
40.71153,-73.96453,2.0,335.0,0.0,110
40.7559,-73.99324,1.0,304.0,0.0,109
40.67171,-73.98079,7.0,333.0,0.0,65
40.76258,-73.98575,30.0,309.0,1.0,155
40.75902,-73.9154,4.0,292.0,0.0,47
40.82353,-73.93824,1.0,0.0,0.0,90
40.70498,-73.92868,3.0,0.0,1.0,120
40.76632,-73.98597,1.0,23.0,2.0,95
40.80728,-73.94987,1.0,0.0,1.0,65
40.74731,-73.98821,1.0,221.0,1.0,163
40.77903,-73.95071,30.0,364.0,1.0,210
40.67928,-73.97791,3.0,101.0,1.0,130
40.76111,-73.99461,2.0,10.0,1.0,139
40.75531,-73.99945,1.0,203.0,1.0,195
40.77305,-73.96283,3.0,0.0,2.0,99
40.6701,-73.98917,2.0,18.0,1.0,173
40.77441,-73.95692,1.0,0.0,0.0,100
40.76617,-73.9883,1.0,0.0,0.0,170
40.57458,-73.96514,3.0,153.0,0.0,76
40.79,-73.94728,2.0,0.0,1.0,160
40.7318,-73.97999,4.0,0.0,0.0,125
40.6322,-74.07789,2.0,73.0,1.0,75
40.64333,-73.92526,2.0,106.0,1.0,150
40.74701,-73.92314,2.0,0.0,0.0,60
40.57821,-73.94122,4.0,215.0,1.0,55
40.68763,-73.92898,4.0,12.0,0.0,70
40.81139,-73.94094,7.0,0.0,1.0,110
40.71165,-73.94708,5.0,91.0,1.0,169
40.63646,-73.96484,2.0,312.0,1.0,250
40.67745,-73.90958,1.0,89.0,2.0,24
40.71417,-73.95867,6.0,4.0,0.0,69
40.76015,-73.99341,1.0,124.0,1.0,275
40.75244,-73.96619,30.0,331.0,1.0,125
40.77621,-73.9616,2.0,0.0,1.0,180
40.7182,-73.99562,1.0,276.0,0.0,63
40.71677,-73.95773,1.0,0.0,0.0,90
40.82665,-73.94669,2.0,194.0,2.0,49
40.78196,-73.97764,1.0,0.0,0.0,54
40.6847,-73.9435,2.0,157.0,1.0,200
40.75817,-73.89893,1.0,0.0,1.0,85
40.67225,-73.93326,2.0,0.0,0.0,55
40.74596,-73.99234,2.0,149.0,1.0,290
40.80828,-73.9319,1.0,88.0,2.0,28
40.75666,-73.76314,2.0,322.0,1.0,299
40.70959,-73.94652,3.0,0.0,0.0,80
